"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1757886813182562675","https://twitter.com/OngDevLab/status/1757886813182562675","@kishan__shah The help is great","2024-02-14 21:57 +0000","119.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757886783252029853","https://twitter.com/OngDevLab/status/1757886783252029853","@ScubaDever Yessss","2024-02-14 21:57 +0000","134.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757886752935555223","https://twitter.com/OngDevLab/status/1757886752935555223","@matthew_meadows I like that","2024-02-14 21:57 +0000","136.0","2.0","0.014705882352941176","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757886713559408894","https://twitter.com/OngDevLab/status/1757886713559408894","@mSykeCodes Nice","2024-02-14 21:57 +0000","143.0","2.0","0.013986013986013986","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757877485658853689","https://twitter.com/OngDevLab/status/1757877485658853689","@IroncladDev Ooooo this is good","2024-02-14 21:20 +0000","237.0","33.0","0.13924050632911392","0.0","0.0","3.0","0.0","0.0","0.0","30.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757877272118489142","https://twitter.com/OngDevLab/status/1757877272118489142","It’s Valentine’s Day ❤️ so……

Make a developer fall in love with one word:","2024-02-14 21:19 +0000","9825.0","261.0","0.026564885496183206","4.0","66.0","78.0","14.0","0.0","0.0","99.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757823932219208054","https://twitter.com/OngDevLab/status/1757823932219208054","@GavaskaRaj 😂","2024-02-14 17:47 +0000","14.0","1.0","0.07142857142857142","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757823907388887459","https://twitter.com/OngDevLab/status/1757823907388887459","@thejesh_NaN Yes","2024-02-14 17:47 +0000","31.0","1.0","0.03225806451612903","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757819793221296313","https://twitter.com/OngDevLab/status/1757819793221296313","Anger : stack overflow/10
Romantic : -69 /10
Drive : slow but safe/10
Cook : 8/10
Dance : 9.93/10
Outing : ?/10
Sleepy : rarely/10
Foodie : 420/10
Sing : 8/10
Egoistic : depends/10 https://t.co/oE2dxdGpR4","2024-02-14 17:31 +0000","2034.0","35.0","0.01720747295968535","3.0","4.0","10.0","4.0","0.0","0.0","14.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757812625621332131","https://twitter.com/OngDevLab/status/1757812625621332131","@ananyacodesigns Thank you!😄","2024-02-14 17:02 +0000","19.0","1.0","0.05263157894736842","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757812561343623496","https://twitter.com/OngDevLab/status/1757812561343623496","@kybalioncipher @BillPinchy 😂😂😂😂","2024-02-14 17:02 +0000","17.0","4.0","0.23529411764705882","0.0","0.0","1.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757802860287598688","https://twitter.com/OngDevLab/status/1757802860287598688","@SaVioUrMuSic1 Yes","2024-02-14 16:23 +0000","74.0","1.0","0.013513513513513514","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757802837982240786","https://twitter.com/OngDevLab/status/1757802837982240786","@noob_4986 Correct","2024-02-14 16:23 +0000","72.0","1.0","0.013888888888888888","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757802812774465552","https://twitter.com/OngDevLab/status/1757802812774465552","@piraat_cdu Yes!","2024-02-14 16:23 +0000","163.0","2.0","0.012269938650306749","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757802788267143257","https://twitter.com/OngDevLab/status/1757802788267143257","@mgdotdev Probably","2024-02-14 16:23 +0000","158.0","1.0","0.006329113924050633","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757802766746157370","https://twitter.com/OngDevLab/status/1757802766746157370","@SakaratmakMann Ahh","2024-02-14 16:23 +0000","204.0","2.0","0.00980392156862745","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757802716192223474","https://twitter.com/OngDevLab/status/1757802716192223474","@Smart_NFT2 Interesting","2024-02-14 16:23 +0000","181.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757802650316472565","https://twitter.com/OngDevLab/status/1757802650316472565","@ArgonProphet Honestly idk lol","2024-02-14 16:23 +0000","104.0","1.0","0.009615384615384616","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757802611057860609","https://twitter.com/OngDevLab/status/1757802611057860609","@justinjots Seems legit","2024-02-14 16:22 +0000","114.0","1.0","0.008771929824561403","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757802580988792892","https://twitter.com/OngDevLab/status/1757802580988792892","@lawofcons Yes","2024-02-14 16:22 +0000","172.0","1.0","0.005813953488372093","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757802560281624848","https://twitter.com/OngDevLab/status/1757802560281624848","@bobswinson I see","2024-02-14 16:22 +0000","186.0","1.0","0.005376344086021506","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","1","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757802407751524707","https://twitter.com/OngDevLab/status/1757802407751524707","@OnClickInc Yes","2024-02-14 16:22 +0000","32.0","3.0","0.09375","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757796422991421804","https://twitter.com/OngDevLab/status/1757796422991421804","@indieparliament @eloffd That’s where I got it!!!","2024-02-14 15:58 +0000","8.0","2.0","0.25","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757793327163084879","https://twitter.com/OngDevLab/status/1757793327163084879","@StephenPHassall Yes!!!!!","2024-02-14 15:46 +0000","122.0","2.0","0.01639344262295082","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757776936376619015","https://twitter.com/OngDevLab/status/1757776936376619015","@anumness How about “better software engineer”😂😂😂😂🤣","2024-02-14 14:40 +0000","104.0","4.0","0.038461538461538464","0.0","0.0","2.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757776534822384003","https://twitter.com/OngDevLab/status/1757776534822384003","Programmers need some math………

Good Luck: https://t.co/Rj2cYRoC0M","2024-02-14 14:39 +0000","5706.0","238.0","0.041710480196284615","2.0","47.0","42.0","7.0","2.0","0.0","76.0","0.0","0","0","2","0","0","60","60","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757776423702630405","https://twitter.com/OngDevLab/status/1757776423702630405","@macewan 🎉 tada https://t.co/p796PyK5jm","2024-02-14 14:38 +0000","16.0","3.0","0.1875","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757776269348065759","https://twitter.com/OngDevLab/status/1757776269348065759","@macewan Almost there","2024-02-14 14:38 +0000","3.0","1.0","0.3333333333333333","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757774972830007786","https://twitter.com/OngDevLab/status/1757774972830007786","@zmzlois Nice","2024-02-14 14:33 +0000","61.0","2.0","0.03278688524590164","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757774872753901660","https://twitter.com/OngDevLab/status/1757774872753901660","@fahad177__ Not really, it’s my hobby","2024-02-14 14:32 +0000","152.0","2.0","0.013157894736842105","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757661863033360402","https://twitter.com/OngDevLab/status/1757661863033360402","Happy Valentine’s Day! (ft. Type 2 Diabetes) https://t.co/rw33ibEknd","2024-02-14 07:03 +0000","2754.0","132.0","0.04793028322440087","3.0","14.0","55.0","15.0","2.0","0.0","24.0","0.0","0","0","0","0","0","19","19","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757661447163891918","https://twitter.com/OngDevLab/status/1757661447163891918","@CodingAunty Same one! Just today!","2024-02-14 07:01 +0000","23.0","2.0","0.08695652173913043","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757661305513898112","https://twitter.com/OngDevLab/status/1757661305513898112","@DegenApeDev I don’t😂","2024-02-14 07:01 +0000","12.0","2.0","0.16666666666666666","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757661278062121029","https://twitter.com/OngDevLab/status/1757661278062121029","@svmbaekohau GN!","2024-02-14 07:01 +0000","9.0","3.0","0.3333333333333333","0.0","1.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757661208390627409","https://twitter.com/OngDevLab/status/1757661208390627409","@QwertyQwerty88_ 😄","2024-02-14 07:01 +0000","51.0","2.0","0.0392156862745098","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","1","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757639962944786507","https://twitter.com/OngDevLab/status/1757639962944786507","@natalie61282 😂😂😂😂😂","2024-02-14 05:36 +0000","47.0","1.0","0.02127659574468085","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757639941738414101","https://twitter.com/OngDevLab/status/1757639941738414101","@aiml_professor Absolutely; getting hit with the truth lol","2024-02-14 05:36 +0000","70.0","2.0","0.02857142857142857","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757639883072671885","https://twitter.com/OngDevLab/status/1757639883072671885","@yash_kirlaya Very deep","2024-02-14 05:36 +0000","71.0","1.0","0.014084507042253521","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757639853821530367","https://twitter.com/OngDevLab/status/1757639853821530367","@KhushPatil70 Yes take the plunge","2024-02-14 05:36 +0000","65.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757639146569637923","https://twitter.com/OngDevLab/status/1757639146569637923","@sadek_ahmed109 Thank you!!!!","2024-02-14 05:33 +0000","37.0","3.0","0.08108108108108109","0.0","0.0","3.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757639050696245469","https://twitter.com/OngDevLab/status/1757639050696245469","@DeHavenAI 😄","2024-02-14 05:32 +0000","30.0","4.0","0.13333333333333333","0.0","0.0","1.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757638991988564174","https://twitter.com/OngDevLab/status/1757638991988564174","@BillPinchy Ah i see, isn’t the X in Latinx also gender neutral😂😂😂😂😂","2024-02-14 05:32 +0000","13.0","2.0","0.15384615384615385","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757638857313689676","https://twitter.com/OngDevLab/status/1757638857313689676","@kybalioncipher I’m by no means woke; i mean, the English language is already hard enough, literally wtf are half these things: 😂😂😂 https://t.co/h6LFaz68CR","2024-02-14 05:32 +0000","119.0","13.0","0.1092436974789916","0.0","4.0","2.0","1.0","0.0","0.0","4.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757638328877564226","https://twitter.com/OngDevLab/status/1757638328877564226","@ferdavidenko 😂😂😂😂😂😂","2024-02-14 05:30 +0000","147.0","2.0","0.013605442176870748","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757638298674311674","https://twitter.com/OngDevLab/status/1757638298674311674","@bobsrants Most likely","2024-02-14 05:30 +0000","59.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757638270039793780","https://twitter.com/OngDevLab/status/1757638270039793780","@StevenCodes_ Oof","2024-02-14 05:29 +0000","73.0","2.0","0.0273972602739726","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757638234266562821","https://twitter.com/OngDevLab/status/1757638234266562821","@0Anamnesis0 I see","2024-02-14 05:29 +0000","115.0","3.0","0.02608695652173913","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757638173436612699","https://twitter.com/OngDevLab/status/1757638173436612699","@tswain555 😅","2024-02-14 05:29 +0000","18.0","1.0","0.05555555555555555","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757638120718430316","https://twitter.com/OngDevLab/status/1757638120718430316","Apparently my analytics/ingestion engine has determined that this is a good tweet format; either this will be a banger tweet or it’ll obliterate my average views 🤔 #datascience 

PS. I’m still not a bot; just enhanced. Like digital trenbolone.","2024-02-14 05:29 +0000","339.0","5.0","0.014749262536873156","0.0","0.0","1.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757637756501766365","https://twitter.com/OngDevLab/status/1757637756501766365","gn to everyone except those who write Linux software in Windows.","2024-02-14 05:27 +0000","1261.0","56.0","0.04440919904837431","0.0","11.0","28.0","1.0","0.0","0.0","16.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757637033647034804","https://twitter.com/OngDevLab/status/1757637033647034804","What a great day to be alive!!!

69 Subscribers 💪 

What’s one thing you are happy about today?? https://t.co/6ST3oy05t1","2024-02-14 05:24 +0000","2651.0","188.0","0.07091663523198793","1.0","17.0","82.0","52.0","0.0","0.0","18.0","0.0","0","0","0","0","0","18","18","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757636810753359948","https://twitter.com/OngDevLab/status/1757636810753359948","@pxue Yes","2024-02-14 05:24 +0000","76.0","2.0","0.02631578947368421","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757636528506060934","https://twitter.com/OngDevLab/status/1757636528506060934","@spence_freeruns Yooooo","2024-02-14 05:22 +0000","23.0","2.0","0.08695652173913043","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757629601160040861","https://twitter.com/OngDevLab/status/1757629601160040861","You’re not learning unless you’re Deep Learning: https://t.co/wd0MIFH3ph","2024-02-14 04:55 +0000","14105.0","932.0","0.06607585962424672","61.0","41.0","628.0","19.0","10.0","0.0","28.0","0.0","0","0","4","0","0","141","141","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757629519815741560","https://twitter.com/OngDevLab/status/1757629519815741560","If HTML stands for 

How To Meet Ladies,

Is HTMX just gender neutral HTML?? 🤔","2024-02-14 04:55 +0000","7173.0","212.0","0.029555276732190158","11.0","36.0","87.0","12.0","0.0","0.0","60.0","0.0","0","0","5","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757609136278196235","https://twitter.com/OngDevLab/status/1757609136278196235","@0xkarasy Me too!!!😂😂","2024-02-14 03:34 +0000","3.0","1.0","0.3333333333333333","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757609077276885040","https://twitter.com/OngDevLab/status/1757609077276885040","@IroncladDev 😂😂","2024-02-14 03:33 +0000","7.0","1.0","0.14285714285714285","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757609028622954795","https://twitter.com/OngDevLab/status/1757609028622954795","@jsonbytes 😂😂😂","2024-02-14 03:33 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757599829700784330","https://twitter.com/OngDevLab/status/1757599829700784330","@DegenApeDev Sorry I just honestly have no clue what that does lol","2024-02-14 02:57 +0000","27.0","3.0","0.1111111111111111","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757599707302699452","https://twitter.com/OngDevLab/status/1757599707302699452","@Universitetsle1 @dansbrandmoves Correct!!!","2024-02-14 02:56 +0000","17.0","4.0","0.23529411764705882","0.0","0.0","1.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757598404082078123","https://twitter.com/OngDevLab/status/1757598404082078123","@CodingThingsIRL Thank you buddy!","2024-02-14 02:51 +0000","3.0","2.0","0.6666666666666666","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757597482354385022","https://twitter.com/OngDevLab/status/1757597482354385022","@DegenApeDev Interesting","2024-02-14 02:47 +0000","35.0","3.0","0.08571428571428572","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757590829261041738","https://twitter.com/OngDevLab/status/1757590829261041738","@Prateekbhujel 😂😂👍","2024-02-14 02:21 +0000","6.0","1.0","0.16666666666666666","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757590798634201274","https://twitter.com/OngDevLab/status/1757590798634201274","@prblmsolvrx 😂😂👍","2024-02-14 02:21 +0000","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757590704967041040","https://twitter.com/OngDevLab/status/1757590704967041040","@MachaTheRedMage Yes!!😂😂","2024-02-14 02:20 +0000","12.0","1.0","0.08333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757590642408947757","https://twitter.com/OngDevLab/status/1757590642408947757","@Kilo_Loco 😂😂👍","2024-02-14 02:20 +0000","15.0","1.0","0.06666666666666667","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757590557164011763","https://twitter.com/OngDevLab/status/1757590557164011763","@_x7ryan Oh yes!!!😂😂😂","2024-02-14 02:20 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757590507725705697","https://twitter.com/OngDevLab/status/1757590507725705697","@CryptonianSofi 😳😂","2024-02-14 02:20 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757590433553609084","https://twitter.com/OngDevLab/status/1757590433553609084","@KagemniKarimu 😂😂👍","2024-02-14 02:19 +0000","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757590403283288393","https://twitter.com/OngDevLab/status/1757590403283288393","@KV94LV 😂😂👍","2024-02-14 02:19 +0000","17.0","2.0","0.11764705882352941","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757590347100696765","https://twitter.com/OngDevLab/status/1757590347100696765","@DeborahHigginb5 😂😂👍","2024-02-14 02:19 +0000","11.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757590315811115066","https://twitter.com/OngDevLab/status/1757590315811115066","@avazqa Oh yes!!!","2024-02-14 02:19 +0000","4.0","3.0","0.75","0.0","0.0","2.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757590272320360694","https://twitter.com/OngDevLab/status/1757590272320360694","@anukiranghosh Kind of 😂😂","2024-02-14 02:19 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757590001263513736","https://twitter.com/OngDevLab/status/1757590001263513736","@Universitetsle1 😂👍","2024-02-14 02:18 +0000","7.0","1.0","0.14285714285714285","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757589938692817071","https://twitter.com/OngDevLab/status/1757589938692817071","@sandiego1611 😂😂","2024-02-14 02:17 +0000","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757589905130070354","https://twitter.com/OngDevLab/status/1757589905130070354","@itaintnobodysbz 😂😂😳","2024-02-14 02:17 +0000","7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757589873031094409","https://twitter.com/OngDevLab/status/1757589873031094409","@itsHesamSheikh 😂😂","2024-02-14 02:17 +0000","5.0","1.0","0.2","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757589847513137229","https://twitter.com/OngDevLab/status/1757589847513137229","@Sammy_O_Osaro 😂😂","2024-02-14 02:17 +0000","15.0","2.0","0.13333333333333333","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757589815351005507","https://twitter.com/OngDevLab/status/1757589815351005507","@SamuelTechQuest 😂😂😂","2024-02-14 02:17 +0000","7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757589785051267565","https://twitter.com/OngDevLab/status/1757589785051267565","@ArjunagiARehman 😂😂😂🤣","2024-02-14 02:17 +0000","11.0","1.0","0.09090909090909091","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757589724636529109","https://twitter.com/OngDevLab/status/1757589724636529109","@DegenApeDev But it can be McDonald though 😂😂","2024-02-14 02:16 +0000","7.0","3.0","0.42857142857142855","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
